#{"t_start": 1774827144.6687293, "env_id": "None"}
r,l,t
3.3,44,2.246928
3.3,44,2.250169
3.4,45,2.253524
3.2,43,2.257402
3.3,44,2.260373
3.1,42,2.263444
3.3,44,2.266526
3.3,44,2.270594
3.3,44,2.273551
3.5,46,2.276937
3.2,43,2.279983
3.2,43,2.284877
3.5,46,2.288002
3.2,43,2.291137
3.3,44,2.294235
3.1,42,2.298521
3.3,44,2.301501
3.4,45,2.304763
3.3,44,2.307868
3.4,45,2.312084
3.2,43,2.315127
3.2,43,2.318783
3.1,42,2.323512
3.3,44,2.326477
3.1,42,2.329332
3.4,45,2.332551
3.4,45,2.335645
3.4,45,2.340005
3.2,43,2.342834
3.3,44,2.346028
3.2,43,2.34914
3.4,45,2.353183
3.3,44,2.356238
3.7,48,2.35971
3.3,44,2.371428
3.2,43,2.391363
3.1,42,2.410981
3.3,44,2.432866
3.0,41,2.453395
3.1,42,2.472987
3.2,43,2.493856
3.3,44,2.515473
3.1,42,2.535522
3.2,43,2.584987
3.4,45,2.618709
3.3,44,2.641061
3.3,44,2.661587
3.2,43,2.682284
3.2,43,2.703454
3.1,42,2.727233
3.2,43,2.746397
3.2,43,2.766277
3.3,44,2.787463
3.4,45,2.809494
3.1,42,2.830732
3.6,47,2.857673
3.4,45,2.877699
3.2,43,2.899886
3.3,44,2.919493
3.6,47,2.940162
3.2,43,2.960015
3.3,44,2.98235
3.3,44,3.002512
3.1,42,3.02287
3.2,43,3.042623
3.2,43,3.063914
3.3,44,3.084971
3.2,43,3.105329
3.2,43,3.125127
3.1,42,3.145737
3.8,49,3.166842
3.5,46,3.190185
3.1,42,3.208867
3.1,42,3.230572
3.3,44,3.251623
3.3,44,3.271584
3.2,43,3.291445
3.3,44,3.314831
3.3,44,3.336066
3.1,42,3.354527
3.1,42,3.375034
4.2,53,3.400733
3.1,42,3.42132
3.2,43,3.441788
3.5,46,3.464683
3.3,44,3.486933
3.6,47,3.508433
3.2,43,3.53013
3.4,45,3.5504
3.2,43,3.571878
3.6,47,3.5938
3.3,44,3.615103
3.3,44,3.63537
3.1,42,3.65608
3.3,44,3.677416
3.3,44,3.698713
3.2,43,3.72186
3.1,42,3.744348
3.3,44,3.764475
3.3,44,3.792823
3.2,43,3.82385
3.2,43,3.856674
3.0,41,3.885542
3.2,43,3.919318
3.1,42,3.946936
3.2,43,3.968207
3.1,42,3.991435
3.2,43,4.012631
3.9,50,4.038064
3.4,45,4.060106
3.3,44,4.083561
3.6,47,4.10615
3.4,45,4.12929
3.3,44,4.151715
3.1,42,4.176362
4.0,51,4.20077
3.1,42,4.223321
4.6,57,4.254537
3.2,43,4.278098
3.3,44,4.29947
4.1,52,4.327693
3.5,46,4.353351
3.2,43,4.38694
3.1,42,4.431388
3.5,46,4.453262
4.1,52,4.480964
3.1,42,4.505128
3.4,45,4.532818
3.6,47,4.576061
3.5,46,4.600043
3.3,44,4.644503
3.1,42,4.700574
3.1,42,4.731816
3.5,46,4.758076
3.4,45,4.781636
3.1,42,4.802392
3.2,43,4.824358
3.4,45,4.84805
3.5,46,4.88159
3.3,44,4.915408
3.2,43,4.947141
3.5,46,4.970415
3.5,46,4.996053
3.3,44,5.018002
3.8,49,5.040049
3.4,45,5.065207
3.3,44,5.088479
3.9,50,5.113143
3.3,44,5.13784
3.3,44,5.160233
4.5,56,5.190458
3.8,49,5.215188
3.5,46,5.24017
3.3,44,5.265536
3.6,47,5.288667
3.7,48,5.311903
3.4,45,5.335787
3.5,46,5.358682
3.2,43,5.382264
3.4,45,5.403765
3.4,45,5.427619
3.5,46,5.452132
3.7,48,5.476862
3.3,44,5.497686
3.2,43,5.524416
3.9,50,5.550269
3.3,44,5.574247
3.7,48,5.600016
3.6,47,5.624199
3.4,45,5.648025
3.6,47,5.673089
3.8,49,5.696768
3.3,44,5.724345
3.5,46,5.749221
3.3,44,5.773343
3.9,50,5.800496
3.5,46,5.825424
4.3,54,5.890147
3.6,47,5.919783
3.8,49,5.951166
3.5,46,5.976792
3.4,45,6.001939
3.5,46,6.03061
3.6,47,6.06989
3.4,45,6.102152
3.3,44,6.134036
3.6,47,6.160465
3.6,47,6.191
4.4,55,6.293593
3.3,44,6.365666
3.2,43,6.410185
3.2,43,6.454523
3.4,45,6.491357
3.3,44,6.539299
4.6,57,6.599515
3.6,47,6.637306
4.2,53,6.720025
3.5,46,6.812679
4.4,55,6.862911
3.5,46,6.890843
4.3,54,6.925366
3.9,50,6.955104
3.8,49,6.988703
3.3,44,7.011608
3.5,46,7.032602
4.0,51,7.061464
3.8,49,7.087456
4.9,60,7.118499
4.0,51,7.14348
3.4,45,7.166152
3.6,47,7.19364
3.2,43,7.215088
3.7,48,7.241825
3.4,45,7.265245
3.3,44,7.289849
3.3,44,7.311486
3.5,46,7.335644
3.4,45,7.359846
3.8,49,7.386712
4.8,59,7.415421
3.5,46,7.437774
3.8,49,7.462138
3.2,43,7.486905
3.4,45,7.5122
3.7,48,7.538142
3.6,47,7.56271
3.6,47,7.587456
3.4,45,7.610114
4.3,54,7.639771
3.9,50,7.665775
3.5,46,7.691401
3.8,49,7.716086
3.2,43,7.743732
3.4,45,7.767206
4.0,51,7.795493
3.3,44,7.816921
3.7,48,7.843039
3.4,45,7.866506
3.1,42,7.889186
3.6,47,7.915318
3.8,49,7.941852
3.1,42,7.965186
3.3,44,7.995548
4.0,51,8.024267
3.7,48,8.049913
3.4,45,8.073075
3.2,43,8.096459
3.5,46,8.122271
4.7,58,8.154683
4.7,58,8.18444
3.2,43,8.207368
3.8,49,8.230596
3.3,44,8.254853
3.8,49,8.280444
3.5,46,8.306192
3.3,44,8.329128
3.8,49,8.355234
3.5,46,8.379779
3.4,45,8.404639
3.4,45,8.426625
4.3,54,8.456897
3.4,45,8.480719
3.7,48,8.508238
3.3,44,8.531951
3.5,46,8.556381
3.3,44,8.585319
3.2,43,8.609806
3.6,47,8.634107
3.3,44,8.657192
3.3,44,8.680112
3.5,46,8.705135
3.2,43,8.72573
3.5,46,8.75328
3.3,44,8.776936
3.7,48,8.805068
3.2,43,8.827163
3.5,46,8.853387
3.4,45,8.913495
3.2,43,8.986803
3.5,46,9.026157
3.6,47,9.072052
3.6,47,9.119958
3.2,43,9.158413
3.7,48,9.191288
3.6,47,9.215232
3.3,44,9.241796
3.2,43,9.26565
3.5,46,9.289057
3.5,46,9.314399
3.7,48,9.341349
3.9,50,9.369022
3.4,45,9.392013
4.1,52,9.418946
3.7,48,9.445603
3.8,49,9.472246
3.1,42,9.494608
3.6,47,9.519809
3.9,50,9.548211
3.2,43,9.572331
4.0,51,9.609607
3.8,49,9.651668
3.5,46,9.675556
3.6,47,9.703332
3.2,43,9.724612
3.7,48,9.758131
3.5,46,9.78232
3.9,50,9.81068
3.7,48,9.834711
3.3,44,9.859764
3.5,46,9.884499
3.6,47,9.912295
4.0,51,9.938026
3.4,45,9.970461
5.1,62,10.047507
4.1,52,10.08007
3.7,48,10.106635
3.2,43,10.131524
3.5,46,10.158852
3.6,47,10.183644
4.1,52,10.210433
3.6,47,10.237244
3.3,44,10.262498
4.2,53,10.305834
3.7,48,10.330572
3.7,48,10.355477
3.4,45,10.383381
3.1,42,10.421254
3.2,43,10.502202
3.6,47,10.643071
3.9,50,10.733929
4.5,56,10.796048
3.4,45,10.86073
3.8,49,10.913881
3.6,47,10.938346
3.6,47,10.965302
4.3,54,11.049171
3.2,43,11.077961
3.1,42,11.102779
4.3,54,11.132982
3.8,49,11.175055
3.4,45,11.212065
3.6,47,11.249647
3.8,49,11.279299
3.3,44,11.304294
4.5,56,11.334495
3.7,48,11.360676
4.1,52,11.389908
3.5,46,11.419508
3.5,46,11.451939
3.4,45,11.512495
3.5,46,11.614971
3.6,47,11.7027
3.6,47,11.759637
3.4,45,11.8332
4.5,56,11.864195
4.2,53,11.893843
3.7,48,11.932498
3.9,50,11.958718
3.8,49,11.985761
3.9,50,12.013515
3.2,43,12.036306
3.6,47,12.069343
4.0,51,12.097573
3.2,43,12.119273
3.2,43,12.145448
3.5,46,12.183444
4.1,52,12.215522
3.7,48,12.24199
3.3,44,12.264218
3.2,43,12.288504
3.4,45,12.31348
4.1,52,12.341035
3.7,48,12.368442
3.3,44,12.393183
4.5,56,12.424667
3.7,48,12.451679
4.5,56,12.484315
3.7,48,12.509688
4.1,52,12.539791
5.2,63,12.576319
4.5,56,12.60552
4.0,51,12.63346
4.1,52,12.663066
4.7,58,12.697079
4.2,53,12.72401
4.6,57,12.761778
4.2,53,12.790721
3.9,50,12.818333
5.0,61,12.851362
4.6,57,12.882879
3.8,49,12.911184
4.4,55,12.942878
3.3,44,12.967292
3.6,47,12.993804
6.3,74,13.034878
6.3,74,13.083914
3.4,45,13.136003
3.6,47,13.17911
3.9,50,13.212369
3.6,47,13.238997
3.6,47,13.262403
3.4,45,13.287304
3.9,50,13.316339
4.3,54,13.345156
3.2,43,13.370445
4.0,51,13.397949
4.6,57,13.43124
4.1,52,13.462947
3.7,48,13.487499
4.3,54,13.516222
3.6,47,13.543396
4.0,51,13.573463
3.4,45,13.598962
3.8,49,13.624557
3.4,45,13.650543
3.8,49,13.678342
3.5,46,13.705568
4.8,59,13.740638
3.9,50,13.771483
3.7,48,13.798946
3.9,50,13.824934
3.6,47,13.851379
4.5,56,13.883246
4.8,59,13.916209
3.9,50,13.942947
3.6,47,13.969815
3.4,45,13.99412
3.7,48,14.021655
4.1,52,14.051167
3.7,48,14.077861
3.8,49,14.111616
4.0,51,14.141417
3.9,50,14.167328
4.3,54,14.199524
3.9,50,14.227444
4.1,52,14.256442
3.3,44,14.281981
4.2,53,14.313483
4.1,52,14.343571
3.7,48,14.371418
4.6,57,14.402064
3.5,46,14.426045
3.6,47,14.453892
3.6,47,14.479711
3.8,49,14.506683
3.6,47,14.533104
3.7,48,14.56053
4.2,53,14.589222
4.6,57,14.620383
3.9,50,14.653948
4.7,58,14.706632
3.5,46,14.735817
4.1,52,14.767509
4.8,59,14.802085
3.2,43,14.827284
3.7,48,14.853966
3.9,50,14.883359
3.4,45,14.90777
3.8,49,14.936056
3.8,49,14.963117
5.3,64,15.000448
3.7,48,15.027103
4.2,53,15.058251
3.8,49,15.088066
3.7,48,15.121479
3.7,48,15.149073
4.8,59,15.199539
4.7,58,15.261521
4.0,51,15.291758
4.9,60,15.328821
3.9,50,15.358073
3.6,47,15.384295
6.8,79,15.42692
5.2,63,15.461329
4.1,52,15.491639
5.0,61,15.52541
4.7,58,15.571277
4.5,56,15.623798
3.5,46,15.648152
3.9,50,15.676655
4.2,53,15.70646
4.1,52,15.744524
4.2,53,15.778982
4.5,56,15.811153
3.9,50,15.860209
3.9,50,15.914632
4.1,52,15.941984
4.0,51,15.971107
5.7,68,16.017463
5.2,63,16.072189
4.4,55,16.101216
4.2,53,16.13797
4.9,60,16.173837
6.7,78,16.219778
4.2,53,16.247826
4.8,59,16.29591
3.9,50,16.341294
5.9,70,16.390603
4.5,56,16.423437
11.8,129,16.494446
4.2,53,16.523383
4.1,52,16.553814
6.1,72,16.595996
3.8,49,16.625508
3.8,49,16.650674
4.8,59,16.684654
4.2,53,16.716099
5.7,68,16.754136
5.0,61,16.78945
4.4,55,16.821676
4.8,59,16.857385
5.1,62,16.892434
4.4,55,16.932935
6.3,74,16.976272
5.8,69,17.015086
5.9,70,17.055509
3.8,49,17.084459
3.8,49,17.111812
5.3,64,17.15421
10.2,113,17.218914
4.8,59,17.250876
4.8,59,17.315264
3.9,50,17.363945
4.9,60,17.399234
4.1,52,17.429726
5.6,67,17.469377
4.3,54,17.498412
4.5,56,17.530775
4.1,52,17.558555
3.6,47,17.585813
6.1,72,17.625798
6.4,75,17.67224
4.6,57,17.702316
4.1,52,17.730762
6.6,77,17.77883
4.5,56,17.810487
6.3,74,17.851319
4.3,54,17.881067
4.6,57,17.916703
6.7,78,17.965283
6.4,75,18.007605
4.0,51,18.037045
4.5,56,18.069183
3.8,49,18.097122
4.4,55,18.127663
6.8,79,18.181245
4.2,53,18.213302
5.6,67,18.249075
6.2,73,18.2934
6.0,71,18.336415
4.1,52,18.368563
6.9,80,18.415907
5.1,62,18.450721
4.1,52,18.479837
5.1,62,18.515484
6.9,80,18.56213
3.9,50,18.594398
3.9,50,18.622112
7.0,81,18.671368
4.4,55,18.70269
6.6,77,18.749359
8.5,96,18.828995
8.8,99,18.887051
3.6,47,18.915608
7.0,81,18.961926
3.6,47,18.99214
8.1,92,19.048473
4.5,56,19.079311
5.1,62,19.114485
4.7,58,19.148058
5.1,62,19.206589
12.3,134,19.359728
4.0,51,19.427408
4.5,56,19.499285
7.5,86,19.551208
4.6,57,19.585857
8.3,94,19.64097
6.8,79,19.690868
4.6,57,19.734224
5.4,65,19.794015
7.1,82,19.838772
4.7,58,19.872844
4.9,60,19.911412
11.1,122,19.983126
4.1,52,20.012259
3.9,50,20.042945
5.6,67,20.084429
5.4,65,20.124695
4.3,54,20.155549
4.6,57,20.196268
4.5,56,20.229299
7.2,83,20.277896
4.5,56,20.310287
5.2,63,20.358676
5.4,65,20.398527
4.2,53,20.429008
6.1,72,20.47031
4.1,52,20.500104
4.1,52,20.537115
7.1,82,20.590185
4.9,60,20.624558
4.7,58,20.658771
4.9,60,20.700432
7.3,84,20.751459
8.3,94,20.8157
5.3,64,20.885707
9.2,103,20.954702
5.7,68,20.994786
8.9,100,21.055251
7.7,88,21.136942
7.5,86,21.209019
7.8,89,21.26019
9.2,103,21.324448
7.1,82,21.378466
6.6,77,21.455068
5.1,62,21.513086
5.0,61,21.602422
8.4,95,21.684081
6.3,74,21.731403
5.5,66,21.76934
7.9,90,21.823525
4.4,55,21.855068
4.8,59,21.895863
6.5,76,21.950305
6.5,76,21.993268
12.3,134,22.078466
6.0,71,22.119972
8.1,92,22.176414
8.7,98,22.258947
6.8,79,22.312226
5.0,61,22.34992
8.4,95,22.406085
5.8,69,22.446459
7.1,82,22.497871
5.3,64,22.539009
9.6,107,22.608558
7.5,86,22.657949
7.7,88,22.711987
8.7,98,22.769078
4.7,58,22.807892
11.5,126,22.880392
9.9,110,22.948282
11.2,123,23.0217
12.3,134,23.103133
4.6,57,23.13562
12.3,134,23.221922
4.6,57,23.260286
10.1,112,23.330655
7.8,89,23.381111
4.4,55,23.418187
7.4,85,23.470095
12.5,136,23.551493
10.0,111,23.642817
12.3,134,23.750004
6.8,79,23.802966
7.9,90,23.856259
11.0,121,23.929634
7.1,82,23.983396
6.5,76,24.030094
12.3,134,24.111132
5.6,67,24.150481
12.3,134,24.235483
7.0,81,24.291628
1.6,27,24.310673
1.6,27,24.328879
4.6,57,24.363089
12.3,134,24.447878
6.9,80,24.495881
7.3,84,24.547681
7.6,87,24.60187
10.4,115,24.675862
12.3,134,24.760552
8.9,100,24.84991
12.3,134,24.934994
12.3,134,25.019635
4.8,59,25.052323
12.3,134,25.135718
6.3,74,25.183066
12.3,134,25.266137
12.6,137,25.358314
12.3,134,25.441625
11.6,127,25.522591
10.6,117,25.601221
12.3,134,25.681379
10.1,112,25.794548
9.3,104,25.897932
13.1,142,25.985106
12.3,134,26.066005
1.6,27,26.082373
5.2,63,26.121551
5.3,64,26.163095
5.7,68,26.20439
9.9,110,26.26761
5.3,64,26.314586
1.6,27,26.336576
1.6,27,26.354733
12.3,134,26.446863
9.8,109,26.517114
12.3,134,26.642479
7.8,89,26.702905
8.6,97,26.786194
8.7,98,26.854706
1.6,27,26.877112
9.8,109,26.958011
11.2,123,27.051621
1.6,27,27.068567
12.9,140,27.159579
12.3,134,27.263373
5.5,66,27.302838
12.3,134,27.394234
1.6,27,27.413058
1.6,27,27.428319
12.3,134,27.511877
1.6,27,27.530483
9.5,106,27.597006
1.6,27,27.613596
8.9,100,27.680316
4.9,60,27.718038
5.1,62,27.755321
9.3,104,27.895551
9.6,107,27.95958
3.6,47,27.989871
9.1,102,28.051389
3.6,47,28.080307
5.8,69,28.12199
5.8,69,28.166448
1.6,27,28.181625
12.3,134,28.260164
1.6,27,28.276682
1.6,27,28.293555
8.2,93,28.358327
5.1,62,28.394293
4.8,59,28.431443
5.9,70,28.473953
1.6,27,28.492479
5.8,69,28.532407
1.6,27,28.548938
5.1,62,28.588657
1.6,27,28.607337
1.6,27,28.623602
12.3,134,28.703459
4.2,53,28.737464
1.6,27,28.764936
1.6,27,28.780253
1.6,27,28.796606
1.6,27,28.814885
12.3,134,28.895133
16.2,158,28.989775
4.9,60,29.026536
1.6,27,29.04421
18.8,184,29.155114
8.2,93,29.210693
1.6,27,29.227071
1.6,27,29.243532
1.6,27,29.259861
1.6,27,29.276044
1.6,27,29.293362
13.4,145,29.386376
12.3,134,29.473914
1.6,27,29.506288
10.2,113,29.626435
1.6,27,29.666811
6.8,79,29.731292
1.6,27,29.747853
1.6,27,29.762794
12.3,134,29.851407
7.2,83,29.94134
1.6,27,29.970621
5.6,67,30.030186
1.6,27,30.04817
1.6,27,30.064584
9.2,103,30.127255
8.2,93,30.182179
1.6,27,30.200667
4.4,55,30.233191
1.6,27,30.249388
4.7,58,30.282011
1.6,27,30.299682
1.6,27,30.31613
8.2,93,30.377573
9.1,102,30.439094
8.4,95,30.496023
1.6,27,30.512506
4.7,58,30.547403
1.6,27,30.562148
1.6,27,30.581146
1.6,27,30.597285
7.1,82,30.644308
1.6,27,30.660676
1.6,27,30.678853
1.6,27,30.695368
12.3,134,30.772173
1.6,27,30.788409
6.3,74,30.837482
1.6,27,30.869285
5.2,63,30.929099
4.3,54,30.959934
1.6,27,30.978301
4.4,55,31.011978
1.6,27,31.028364
6.7,78,31.073247
5.0,61,31.111079
1.6,27,31.127536
1.6,27,31.143985
1.6,27,31.160368
1.6,27,31.17691
1.6,27,31.19303
7.9,90,31.246139
12.3,134,31.32603
15.9,155,31.425305
14.0,151,31.515013
1.6,27,31.530167
4.2,53,31.563441
10.0,111,31.640408
1.6,27,31.667209
1.6,27,31.692477
1.6,27,31.717547
1.6,27,31.739989
4.4,55,31.784415
1.6,27,31.81032
8.3,94,31.890825
6.4,75,31.951643
6.5,76,31.999853
1.6,27,32.042394
5.9,70,32.099303
1.6,27,32.117556
1.6,27,32.133718
1.6,27,32.153055
13.4,145,32.256431
1.6,27,32.298485
1.6,27,32.336315
4.3,54,32.372269
1.6,27,32.389868
10.4,115,32.46722
1.6,27,32.486134
1.6,27,32.501939
1.6,27,32.518938
1.6,27,32.545634
1.6,27,32.567766
1.6,27,32.586179
4.2,53,32.618528
1.6,27,32.636475
1.6,27,32.653078
1.6,27,32.671242
1.6,27,32.68763
7.3,84,32.758267
1.6,27,32.783279
12.3,134,32.875986
9.6,107,32.940348
1.6,27,32.960952
10.1,112,33.031064
1.6,27,33.048438
4.9,60,33.085375
12.3,134,33.171035
10.2,113,33.241447
1.6,27,33.258868
7.1,82,33.308385
10.9,120,33.385777
1.6,27,33.403266
11.4,125,33.485397
9.2,103,33.548246
6.4,75,33.596547
12.3,134,33.678244
4.3,54,33.714966
4.1,52,33.746591
1.6,27,33.764418
1.6,27,33.780645
5.6,67,33.821535
4.5,56,33.857407
1.6,27,33.875307
12.3,134,33.963936
5.5,66,34.002067
8.3,94,34.06065
1.6,27,34.082467
1.6,27,34.123099
6.4,75,34.18848
4.5,56,34.22119
1.6,27,34.24198
1.6,27,34.263339
1.6,27,34.279613
1.6,27,34.296097
4.6,57,34.331784
1.6,27,34.348196
10.8,119,34.419803
12.3,134,34.509947
1.6,27,34.527682
6.9,80,34.575324
9.2,103,34.641815
12.3,134,34.720642
12.3,134,34.806831
13.4,145,34.896322
12.3,134,35.00694
12.3,134,35.086838
8.9,100,35.154671
10.7,118,35.223815
12.3,134,35.308783
12.3,134,35.389579
12.3,134,35.480691
12.3,134,35.564634
7.8,89,35.622822
12.3,134,35.707943
12.3,134,35.788373
12.3,134,35.9118
11.4,125,35.989505
12.3,134,36.072489
12.6,137,36.163411
12.3,134,36.297232
12.3,134,36.375929
12.3,134,36.45815
12.3,134,36.549636
12.3,134,36.63868
13.5,146,36.727902
12.3,134,36.852962
12.3,134,36.957157
16.2,158,37.057544
15.9,155,37.181096
12.3,134,37.266506
12.3,134,37.348434
16.0,156,37.450155
12.3,134,37.54001
13.0,141,37.62652
12.3,134,37.714686
16.9,165,37.846101
12.3,134,37.932983
12.3,134,38.018494
12.3,134,38.116646
12.3,134,38.201442
12.3,134,38.330722
12.3,134,38.437885
12.3,134,38.529582
12.3,134,38.618761
12.3,134,38.701903
12.3,134,38.784935
12.3,134,38.874406
16.5,161,38.976066
12.3,134,39.058222
12.3,134,39.142063
12.3,134,39.22812
12.3,134,39.312889
12.3,134,39.395926
12.3,134,39.479167
15.7,153,39.586637
12.3,134,39.668233
12.6,137,39.79495
12.3,134,39.953808
23.8,234,40.128279
13.4,145,40.213946
12.3,134,40.29563
16.5,161,40.398625
12.3,134,40.534908
15.8,154,40.634203
17.0,166,40.736606
12.3,134,40.820561
12.3,134,40.95485
12.3,134,41.036723
12.3,134,41.118102
12.3,134,41.202299
12.3,134,41.287938
12.3,134,41.374451
12.3,134,41.455623
7.0,81,41.503367
16.6,162,41.614114
12.3,134,41.696759
12.3,134,41.780766
12.3,134,41.86425
12.3,134,42.003794
12.3,134,42.08743
12.3,134,42.172423
15.6,152,42.26711
12.3,134,42.361455
12.3,134,42.45504
12.3,134,42.582452
12.3,134,42.671525
12.3,134,42.756836
12.3,134,42.841825
12.3,134,42.926229
12.3,134,43.009969
12.3,134,43.099182
12.3,134,43.183645
12.3,134,43.26535
12.3,134,43.355129
12.3,134,43.469524
12.3,134,43.553279
12.3,134,43.65879
12.3,134,43.743101
12.3,134,43.838992
12.3,134,43.938602
12.3,134,44.020967
12.3,134,44.103709
12.3,134,44.190505
12.6,137,44.277936
12.3,134,44.360895
12.3,134,44.443804
13.0,141,44.534091
12.3,134,44.673158
12.3,134,44.757069
10.7,118,44.826709
12.3,134,44.916951
12.3,134,44.998007
12.9,140,45.107388
17.1,167,45.213123
12.6,137,45.302486
12.3,134,45.387957
12.3,134,45.470496
15.6,152,45.563585
12.3,134,45.657424
12.3,134,45.739494
15.8,154,45.836235
13.3,144,45.962454
12.3,134,46.050733
12.3,134,46.133658
12.3,134,46.213546
16.6,162,46.314883
12.3,134,46.403064
12.3,134,46.485663
12.3,134,46.56705
12.3,134,46.706606
12.3,134,46.795643
12.3,134,46.879
13.9,150,46.98456
12.3,134,47.109271
12.3,134,47.194245
12.6,137,47.280627
12.3,134,47.36323
8.5,96,47.42078
12.5,136,47.507518
12.3,134,47.591164
12.3,134,47.674485
12.3,134,47.764373
12.3,134,47.849782
12.3,134,47.939855
12.3,134,48.021168
12.3,134,48.106798
12.3,134,48.193786
12.3,134,48.279721
23.8,234,48.422165
12.3,134,48.504828
15.9,155,48.602192
12.3,134,48.691649
13.7,148,48.831436
13.3,144,48.954453
12.3,134,49.040686
39.6,362,49.277683
12.3,134,49.372259
12.3,134,49.462658
12.3,134,49.549356
13.4,145,49.642709
13.7,148,49.738961
12.3,134,49.820912
12.3,134,49.908276
12.6,137,50.045708
23.8,234,50.285616
12.3,134,50.372126
13.4,145,50.469809
12.3,134,50.554892
13.2,143,50.641239
13.0,141,50.733589
13.6,147,50.884374
13.0,141,51.005957
13.1,142,51.094837
13.6,147,51.186268
12.3,134,51.271556
13.7,148,51.364689
12.3,134,51.448508
13.0,141,51.534657
23.8,234,51.685656
15.7,153,51.784231
9.8,109,51.851202
12.3,134,51.945735
12.3,134,52.032311
12.3,134,52.122189
13.6,147,52.247084
12.3,134,52.331376
12.3,134,52.434689
12.3,134,52.52647
13.6,147,52.617838
